bar_index,prob_high_set_exact,prob_low_set_exact,prob_either_set_exact,prob_high_set_offset_10,prob_low_set_offset_10,prob_either_set_offset_10
1,0.23,0.16,0.4,0.31,0.23,0.54
2,0.28,0.2,0.48,0.34,0.27,0.61
3,0.29,0.23,0.51,0.36,0.31,0.65
4,0.31,0.26,0.57,0.39,0.33,0.7
5,0.32,0.28,0.59,0.4,0.34,0.72
6,0.34,0.29,0.62,0.41,0.35,0.74
7,0.35,0.31,0.65,0.42,0.38,0.76
8,0.36,0.32,0.67,0.43,0.39,0.78
9,0.37,0.34,0.68,0.44,0.4,0.79
10,0.38,0.35,0.7,0.45,0.42,0.8
11,0.38,0.37,0.72,0.45,0.44,0.82
12,0.39,0.38,0.73,0.46,0.45,0.83
13,0.4,0.39,0.75,0.47,0.46,0.84
14,0.4,0.4,0.75,0.48,0.46,0.85
15,0.41,0.41,0.76,0.49,0.47,0.85
16,0.42,0.42,0.78,0.49,0.48,0.87
17,0.43,0.43,0.79,0.5,0.5,0.88
18,0.44,0.44,0.81,0.51,0.51,0.89
19,0.45,0.45,0.82,0.52,0.52,0.89
20,0.45,0.46,0.83,0.52,0.53,0.9
21,0.46,0.47,0.84,0.52,0.54,0.91
22,0.47,0.48,0.85,0.53,0.55,0.91
23,0.47,0.49,0.86,0.54,0.55,0.92
24,0.48,0.49,0.87,0.55,0.56,0.93
25,0.48,0.5,0.87,0.55,0.58,0.94
26,0.49,0.51,0.88,0.55,0.58,0.94
27,0.5,0.51,0.89,0.55,0.58,0.94
28,0.5,0.52,0.9,0.55,0.58,0.95
29,0.5,0.52,0.9,0.56,0.59,0.95
30,0.51,0.53,0.91,0.57,0.6,0.95
31,0.51,0.53,0.91,0.57,0.6,0.95
32,0.52,0.54,0.91,0.58,0.6,0.96
33,0.52,0.55,0.92,0.58,0.61,0.96
34,0.52,0.55,0.92,0.58,0.62,0.96
35,0.52,0.56,0.92,0.59,0.62,0.96
36,0.53,0.57,0.92,0.59,0.63,0.96
37,0.53,0.57,0.93,0.6,0.63,0.97
38,0.54,0.58,0.93,0.61,0.64,0.97
39,0.54,0.58,0.93,0.61,0.64,0.97
40,0.54,0.59,0.93,0.61,0.65,0.97
41,0.55,0.59,0.94,0.62,0.65,0.97
42,0.55,0.6,0.94,0.62,0.65,0.97
43,0.55,0.6,0.95,0.63,0.66,0.97
44,0.56,0.61,0.95,0.63,0.66,0.98
45,0.56,0.61,0.95,0.64,0.67,0.98
46,0.57,0.62,0.96,0.64,0.68,0.98
47,0.57,0.62,0.96,0.65,0.68,0.98
48,0.58,0.63,0.96,0.65,0.68,0.99
49,0.59,0.64,0.97,0.66,0.7,0.99
50,0.59,0.65,0.97,0.67,0.71,0.99
51,0.6,0.66,0.97,0.68,0.72,0.99
52,0.6,0.67,0.98,0.68,0.73,0.99
53,0.61,0.68,0.98,0.69,0.73,1.0
54,0.62,0.68,0.99,0.69,0.73,1.0
55,0.62,0.68,0.99,0.7,0.74,1.0
56,0.63,0.69,0.99,0.71,0.74,1.0
57,0.63,0.7,0.99,0.71,0.75,1.0
58,0.64,0.7,0.99,0.72,0.76,1.0
59,0.64,0.71,0.99,0.73,0.76,1.0
60,0.65,0.71,0.99,0.74,0.77,1.0
61,0.66,0.73,1.0,0.75,0.79,1.0
62,0.68,0.74,1.0,0.76,0.8,1.0
63,0.69,0.75,1.0,0.77,0.81,1.0
64,0.7,0.76,1.0,0.78,0.82,1.0
65,0.72,0.78,1.0,0.8,0.83,1.0
66,0.73,0.79,1.0,0.82,0.84,1.0
67,0.74,0.8,1.0,0.82,0.85,1.0
68,0.75,0.82,1.0,0.84,0.86,1.0
69,0.76,0.83,1.0,0.84,0.87,1.0
70,0.78,0.86,1.0,0.87,0.89,1.0
71,0.81,0.89,1.0,0.91,0.92,1.0
72,0.83,0.91,1.0,0.94,0.95,1.0
73,0.86,0.94,1.0,0.97,0.97,1.0
74,0.93,0.96,1.0,1.0,0.99,1.0
75,1.0,1.0,1.0,1.0,1.0,1.0
