bar_index,prob_high_set_exact,prob_low_set_exact,prob_either_set_exact,prob_high_set_offset_10,prob_low_set_offset_10,prob_either_set_offset_10
1,0.17,0.21,0.38,0.23,0.31,0.54
2,0.21,0.27,0.48,0.28,0.36,0.62
3,0.24,0.29,0.53,0.31,0.38,0.67
4,0.27,0.34,0.59,0.35,0.41,0.74
5,0.29,0.35,0.63,0.38,0.42,0.78
6,0.31,0.36,0.66,0.39,0.44,0.79
7,0.32,0.38,0.68,0.4,0.45,0.8
8,0.34,0.39,0.7,0.41,0.46,0.81
9,0.34,0.4,0.71,0.42,0.46,0.82
10,0.36,0.41,0.73,0.43,0.47,0.83
11,0.38,0.41,0.75,0.44,0.49,0.87
12,0.38,0.42,0.77,0.45,0.49,0.87
13,0.39,0.43,0.78,0.45,0.49,0.88
14,0.4,0.43,0.79,0.46,0.49,0.88
15,0.41,0.43,0.8,0.46,0.5,0.88
16,0.42,0.45,0.81,0.47,0.5,0.89
17,0.42,0.45,0.81,0.47,0.51,0.89
18,0.43,0.45,0.83,0.49,0.51,0.9
19,0.44,0.45,0.83,0.49,0.51,0.9
20,0.46,0.45,0.84,0.49,0.52,0.91
21,0.46,0.46,0.86,0.51,0.53,0.92
22,0.46,0.47,0.86,0.51,0.53,0.92
23,0.47,0.48,0.87,0.52,0.54,0.92
24,0.47,0.48,0.87,0.53,0.55,0.93
25,0.47,0.49,0.88,0.54,0.55,0.93
26,0.47,0.49,0.88,0.54,0.56,0.93
27,0.47,0.5,0.88,0.54,0.56,0.93
28,0.48,0.51,0.89,0.54,0.56,0.94
29,0.49,0.51,0.89,0.54,0.57,0.94
30,0.49,0.51,0.89,0.54,0.57,0.94
31,0.49,0.51,0.89,0.54,0.57,0.95
32,0.49,0.51,0.89,0.54,0.58,0.95
33,0.49,0.53,0.91,0.55,0.58,0.95
34,0.49,0.53,0.91,0.55,0.58,0.95
35,0.5,0.53,0.92,0.55,0.59,0.96
36,0.51,0.54,0.93,0.56,0.59,0.96
37,0.51,0.54,0.93,0.56,0.59,0.96
38,0.51,0.55,0.94,0.58,0.6,0.97
39,0.52,0.56,0.95,0.58,0.6,0.97
40,0.53,0.57,0.95,0.59,0.61,0.98
41,0.53,0.57,0.95,0.59,0.61,0.98
42,0.53,0.57,0.96,0.59,0.61,0.99
43,0.54,0.58,0.97,0.61,0.61,0.99
44,0.55,0.58,0.97,0.61,0.62,0.99
45,0.56,0.58,0.97,0.62,0.64,0.99
46,0.57,0.59,0.97,0.63,0.65,0.99
47,0.57,0.6,0.98,0.64,0.65,0.99
48,0.58,0.61,0.98,0.66,0.65,1.0
49,0.59,0.61,0.99,0.66,0.66,1.0
50,0.6,0.61,0.99,0.66,0.66,1.0
51,0.61,0.62,0.99,0.67,0.67,1.0
52,0.62,0.62,0.99,0.69,0.67,1.0
53,0.64,0.62,0.99,0.7,0.67,1.0
54,0.65,0.63,0.99,0.7,0.68,1.0
55,0.66,0.64,1.0,0.7,0.68,1.0
56,0.66,0.64,1.0,0.71,0.69,1.0
57,0.67,0.65,1.0,0.72,0.7,1.0
58,0.67,0.65,1.0,0.74,0.7,1.0
59,0.69,0.66,1.0,0.76,0.72,1.0
60,0.71,0.67,1.0,0.77,0.73,1.0
61,0.71,0.69,1.0,0.78,0.74,1.0
62,0.73,0.7,1.0,0.79,0.76,1.0
63,0.75,0.7,1.0,0.81,0.77,1.0
64,0.76,0.72,1.0,0.82,0.78,1.0
65,0.78,0.73,1.0,0.84,0.8,1.0
66,0.78,0.75,1.0,0.84,0.82,1.0
67,0.8,0.77,1.0,0.84,0.84,1.0
68,0.81,0.78,1.0,0.85,0.85,1.0
69,0.83,0.81,1.0,0.86,0.87,1.0
70,0.84,0.83,1.0,0.89,0.9,1.0
71,0.86,0.86,1.0,0.92,0.92,1.0
72,0.9,0.88,1.0,0.95,0.93,1.0
73,0.92,0.9,1.0,0.97,0.96,1.0
74,0.95,0.94,1.0,0.99,0.99,1.0
75,1.0,1.0,1.0,1.0,1.0,1.0
