bar_index,prob_high_set_exact,prob_low_set_exact,prob_either_set_exact,prob_high_set_offset_10,prob_low_set_offset_10,prob_either_set_offset_10
1,0.04,0.39,0.42,0.07,0.44,0.49
2,0.11,0.39,0.49,0.19,0.44,0.6
3,0.16,0.39,0.53,0.26,0.44,0.67
4,0.21,0.39,0.56,0.35,0.46,0.75
5,0.26,0.39,0.61,0.37,0.46,0.77
6,0.28,0.39,0.63,0.39,0.46,0.77
7,0.3,0.42,0.68,0.4,0.47,0.81
8,0.33,0.44,0.72,0.4,0.49,0.82
9,0.33,0.44,0.72,0.4,0.49,0.82
10,0.37,0.44,0.74,0.44,0.49,0.84
11,0.39,0.44,0.75,0.46,0.49,0.86
12,0.39,0.44,0.75,0.46,0.49,0.86
13,0.4,0.44,0.77,0.47,0.49,0.88
14,0.42,0.46,0.79,0.47,0.49,0.88
15,0.42,0.46,0.79,0.47,0.49,0.88
16,0.42,0.46,0.79,0.49,0.49,0.89
17,0.44,0.46,0.81,0.49,0.49,0.89
18,0.47,0.47,0.86,0.53,0.51,0.93
19,0.49,0.47,0.88,0.53,0.51,0.93
20,0.49,0.47,0.88,0.53,0.51,0.93
21,0.49,0.47,0.88,0.54,0.51,0.93
22,0.49,0.47,0.88,0.56,0.51,0.93
23,0.49,0.47,0.88,0.56,0.51,0.93
24,0.49,0.47,0.88,0.58,0.51,0.95
25,0.51,0.47,0.89,0.58,0.51,0.95
26,0.51,0.47,0.89,0.61,0.51,0.95
27,0.51,0.47,0.89,0.61,0.51,0.95
28,0.51,0.47,0.89,0.61,0.51,0.95
29,0.53,0.47,0.89,0.61,0.51,0.95
30,0.53,0.47,0.89,0.61,0.51,0.95
31,0.54,0.47,0.89,0.61,0.51,0.95
32,0.56,0.47,0.89,0.61,0.53,0.96
33,0.56,0.49,0.91,0.61,0.53,0.96
34,0.56,0.49,0.91,0.61,0.54,0.96
35,0.56,0.49,0.91,0.61,0.54,0.96
36,0.56,0.49,0.91,0.63,0.54,0.96
37,0.56,0.51,0.93,0.65,0.56,0.98
38,0.56,0.53,0.93,0.65,0.58,1.0
39,0.58,0.53,0.95,0.65,0.58,1.0
40,0.6,0.54,0.96,0.65,0.58,1.0
41,0.6,0.54,0.96,0.65,0.58,1.0
42,0.6,0.54,0.96,0.65,0.58,1.0
43,0.61,0.54,0.98,0.67,0.58,1.0
44,0.63,0.54,0.98,0.67,0.58,1.0
45,0.65,0.54,1.0,0.68,0.58,1.0
46,0.65,0.56,1.0,0.7,0.6,1.0
47,0.65,0.56,1.0,0.72,0.6,1.0
48,0.67,0.56,1.0,0.72,0.6,1.0
49,0.67,0.56,1.0,0.72,0.6,1.0
50,0.67,0.56,1.0,0.72,0.6,1.0
51,0.67,0.56,1.0,0.72,0.61,1.0
52,0.67,0.56,1.0,0.74,0.61,1.0
53,0.7,0.56,1.0,0.74,0.61,1.0
54,0.72,0.58,1.0,0.74,0.61,1.0
55,0.74,0.58,1.0,0.74,0.61,1.0
56,0.74,0.58,1.0,0.74,0.63,1.0
57,0.74,0.6,1.0,0.74,0.65,1.0
58,0.74,0.6,1.0,0.74,0.65,1.0
59,0.74,0.6,1.0,0.75,0.67,1.0
60,0.74,0.61,1.0,0.75,0.67,1.0
61,0.74,0.61,1.0,0.77,0.67,1.0
62,0.77,0.63,1.0,0.77,0.68,1.0
63,0.77,0.65,1.0,0.79,0.7,1.0
64,0.79,0.68,1.0,0.81,0.72,1.0
65,0.81,0.68,1.0,0.82,0.74,1.0
66,0.81,0.7,1.0,0.82,0.77,1.0
67,0.81,0.75,1.0,0.82,0.81,1.0
68,0.82,0.75,1.0,0.84,0.82,1.0
69,0.82,0.77,1.0,0.84,0.86,1.0
70,0.84,0.84,1.0,0.89,0.88,1.0
71,0.88,0.86,1.0,0.93,0.89,1.0
72,0.93,0.88,1.0,0.96,0.91,1.0
73,0.95,0.91,1.0,1.0,0.95,1.0
74,0.96,0.93,1.0,1.0,0.98,1.0
75,1.0,1.0,1.0,1.0,1.0,1.0
